Name,Count
独居,2
刺下去,2
拾得,2
内传,2
阴差阳错,2
上机,2
味儿,2
映在,2
啄食,2
最初,2
想同,2
如无,2
帝君,2
宁日,2
圣药,2
胸腔,2
席位,2
辆车,2
撒娇,2
闭上眼睛,2
灵丹,2
桥身,2
美不美,2
偏重,2
之流,2
咕咕,2
在井,2
识货,2
实逼处此,2
脚法,2
赤足,2
阴险毒辣,2
一群人,2
会商,2
不好受,2
娘子,2
达不到,2
大官,2
法难,2
请回去,2
憎恨,2
均与,2
两堆,2
钉着,2
玉成,2
原先,2
疯疯,2
重心,2
听惯,2
身影,2
斟茶,2
明证,2
心绪,2
石墙,2
忌恨,2
掩卷,2
都倒,2
喃喃自语,2
对策,2
庆寿,2
过几天,2
不认帐,2
得失,2
牵累,2
商贾,2
暗处,2
圆饼,2
喂食,2
冰人,2
几间,2
鲜艳,2
略述,2
收在,2
后劲,2
举手之劳,2
胡话,2
通水,2
没刺,2
壮汉,2
大半年,2
记载,2
绝迹,2
请代,2
色温,2
迄今,2
起兴,2
动之以情,2
会收,2
紫黑色,2
手下败将,2
屏住,2
酒馆,2
肯做,2
无法挽救,2
颠簸,2
卷土重来,2
死去活来,2
自留,2
双钩,2
梳头,2
一踢,2
信口,2
气量,2
学起,2
闭眼,2
呼唤,2
有人用,2
三七二十一,2
彷佛,2
锵锵,2
没分,2
皓白,2
创设,2
乞恕,2
心虚,2
架起,2
敢言,2
掘起来,2
孤男寡女,2
侍妾,2
露在,2
怎能说,2
改乘,2
说它,2
斗成,2
弹起,2
僵局,2
无情无义,2
不存芥蒂,2
雪团,2
黑子,2
完好无缺,2
最怕,2
不声不响,2
回忆,2
首恶,2
凡夫俗子,2
住着,2
会生,2
土地,2
明路,2
殆尽,2
伶牙俐齿,2
狠斗,2
先发制人,2
犹疑,2
鬼神,2
深爱,2
恩恩怨怨,2
被困,2
替换,2
蹑着,2
弄些,2
门当户对,2
寄身,2
断弦,2
瘦骨伶仃,2
方山,2
节支,2
放肆,2
从今以后,2
驻马店,2
惶惶,2
十五个,2
熬不住,2
口口,2
风雨,2
救济,2
雪深,2
苦苦哀求,2
奸情,2
好怪,2
火化,2
四合,2
极目,2
下乘,2
之父,2
兽皮,2
自认,2
妓院,2
交会,2
摸去,2
并有,2
陈明,2
向海,2
较深,2
窥测,2
查觉,2
偏是,2
嫌小,2
自习,2
大珠,2
中旬,2
任用,2
脑筋,2
未成,2
一老,2
通到,2
前山,2
杀杀,2
魔障,2
只怪,2
两百,2
泰斗,2
枉死,2
珍物,2
沙土,2
周天,2
跳蚤,2
开山,2
单相思,2
狗屁,2
不可言喻,2
桅樯,2
用劲,2
璧人,2
避一避,2
气绝身亡,2
荒诞不经,2
扬威,2
那个人,2
慢性,2
教给,2
吃素,2
缠绕,2
无能为力,2
发威,2
冲破,2
圣地,2
服用,2
几乎是,2
白点,2
动用,2
温颜,2
酒量,2
推委,2
我哥,2
立轴,2
背着,2
知音,2
分发,2
想听,2
一上去,2
才怪,2
弹射,2
上真,2
二条,2
寿辰,2
阴狠毒辣,2
分进合击,2
彼等,2
右转,2
防到,2
轻剑,2
码头,2
办喜事,2
布衣,2
神君,2
镇静,2
谢礼,2
冤大头,2
阴损,2
有意无意,2
并驾齐驱,2
井底,2
之请,2
死记,2
铭心,2
没使,2
当众出丑,2
却与,2
硬充,2
汉阳,2
转睛,2
破败,2
涩滞,2
上海滩,2
无从说起,2
保命,2
将养,2
又像,2
处得,2
下座,2
于今,2
弹力,2
老兄,2
年方,2
安置,2
蓬松,2
软弱,2
铁钳,2
位能,2
达到,2
跨下,2
拆穿,2
层出不穷,2
闲着,2
摊开,2
荣华富贵,2
真那,2
七百,2
金瓜,2
逊于,2
痛惜,2
导入,2
果如,2
有求,2
矮了,2
肃穆,2
实力,2
膏药,2
色相,2
教门,2
烂得,2
青灵,2
帖子,2
那间,2
求之不得,2
威胁,2
平白,2
传上来,2
官职,2
以暴易暴,2
误打误撞,2
艰深,2
重蹈,2
愚鲁,2
哄堂大笑,2
音讯全无,2
余味,2
恶霸,2
引颈就戮,2
摆下,2
进退,2
刀枪,2
宛若,2
悄悄地,2
未乱,2
群鸟,2
七孔,2
二门,2
没把,2
除奸,2
万物,2
女姓,2
垫上,2
大头,2
开元,2
落发,2
生造,2
愿为,2
岔开,2
修持,2
熟知,2
快给我,2
本愿,2
打折,2
挽留,2
有隙,2
都做,2
连枝带叶,2
攻杀,2
打进,2
合掌,2
非始料所及,2
绝地,2
管上,2
嫡亲,2
四肢骨,2
冰水,2
眼前一亮,2
活死人,2
睡上,2
亮出,2
嵩山少林寺,2
局外,2
依靠,2
但这次,2
下拨,2
万福,2
手误,2
做好事,2
软泥,2
点明,2
没有防备,2
比肩,2
别出去,2
进洞,2
赶在,2
包含着,2
较高,2
井井有条,2
贩子,2
投奔,2
知礼,2
贱人,2
天候,2
山群,2
幽居,2
中加,2
又对,2
有朝一日,2
狡辩,2
随之,2
行省,2
农妇,2
恶计,2
不知廉耻,2
在给,2
胜败乃兵家常事,2
眼花,2
躲不开,2
光华,2
今夜,2
站开,2
不寒而栗,2
弱小,2
精干,2
提足,2
长高,2
陷溺,2
落荒而走,2
这趟,2
从未在,2
连日连夜,2
多长,2
立足于,2
认识,2
会动,2
远远望去,2
抗力,2
带伤,2
高飞,2
这颗,2
护短,2
加于,2
公正,2
大错,2
树大招风,2
饮茶,2
行至,2
好吃,2
七零八落,2
上午,2
平平稳稳,2
之长,2
可谓,2
处以,2
排名第,2
不被,2
灰头土脸,2
书包,2
胸脯,2
艳装,2
柔顺,2
系了,2
青阳,2
帆影,2
午间,2
坐到,2
先进,2
行行,2
一者,2
斑白,2
放轻,2
禁受,2
尖点,2
算算,2
才敢,2
兵阵,2
情投意合,2
偷眼,2
多些,2
一子一女,2
多岁,2
捉摸不定,2
食用,2
洗脱,2
明若,2
连忙,2
锁在,2
开方,2
哄笑,2
广博,2
大放,2
中箭,2
还魂,2
内文,2
抬出,2
发不出,2
胡天胡帝,2
元宝,2
魔爪,2
没落,2
一甩,2
打沉,2
抱愧,2
满心欢喜,2
僵直,2
挤兑,2
差异,2
逝水,2
死鬼,2
吹灭,2
拂动,2
后会,2
送下,2
毒蜘蛛,2
再被,2
碰面,2
手环,2
煊赫,2
暗害,2
泥封,2
就打,2
被扣,2
所服,2
道外,2
呜呼哀哉,2
轻贱,2
挺举,2
才会,2
发针,2
削发为尼,2
连踢,2
听出,2
旅途,2
给谁,2
示警,2
苍苍,2
孜孜,2
吓成,2
宾馆,2
落荒,2
始终不变,2
以为是,2
焦烂,2
自感,2
非分,2
若合符节,2
阴森森,2
邪道,2
无间,2
盘桓,2
五月,2
初逢,2
英雄气概,2
生效,2
闪避不及,2
王姬,2
仿佛,2
姿容,2
领袖群伦,2
喜气,2
上阵,2
饲养,2
抽刀,2
水洗,2
飞翔,2
谦恭下士,2
涂抹,2
再慢,2
住个,2
路径,2
低陷,2
改过迁善,2
绰绰有余,2
瞒过,2
挨着,2
寿联,2
盛宴,2
归谁,2
东大,2
遇有,2
上铺,2
玄妙,2
没干,2
带过,2
吃不住,2
绳桥,2
闹市,2
家乡,2
刹时间,2
杀身,2
某某,2
西厢,2
兴师问罪,2
嘴上,2
相约,2
车厢,2
代人受过,2
良材,2
骨肉至亲,2
能屈能伸,2
听打,2
抓出,2
尽失,2
无损伤,2
泥丸,2
该要,2
疏疏落落,2
皮鞭,2
卧床,2
绵绵地,2
漫不经意,2
半斤,2
其所,2
活气,2
缠夹不清,2
几脚,2
累累,2
喂饭,2
纸上,2
几碗,2
除我之外,2
难辨,2
数遭,2
五式,2
对此,2
白昼,2
佛门弟子,2
那叫,2
索索,2
见解,2
空幻,2
名下无虚,2
外海,2
流年,2
由他去,2
调虎离山之计,2
叽哩咕噜,2
可闻,2
新曲,2
数着,2
毫厘,2
炷香,2
地名,2
曾随,2
第十天,2
踩高跷,2
中新,2
哥们,2
穷凶极恶,2
出阵,2
一师,2
火气,2
查访,2
牵到,2
三方,2
洗澡,2
输定,2
稀奇,2
卷去,2
简洁,2
石鼓,2
混水摸鱼,2
背在,2
有分寸,2
菜豆,2
行时,2
心折,2
大显身手,2
放怀,2
那本,2
打定主意,2
日人,2
途遇,2
挂虑,2
铜环,2
骑来,2
哭哭啼啼,2
说清,2
挑到,2
怯怯,2
机伶,2
绝佳,2
挺身,2
泰然自若,2
同他,2
母子,2
眉月,2
大姑娘,2
十八个,2
在呼,2
授予,2
叮当声,2
空话,2
剃度,2
天才,2
手抄,2
傻小子,2
想有,2
作呕,2
素仰,2
沾上,2
穿出,2
怕不是,2
小看,2
脚骨,2
湖海,2
投了,2
道教,2
强于,2
占着,2
住上,2
嶙峋,2
知不知道,2
仓促,2
溃烂,2
重围,2
骑将,2
思慕,2
告成,2
见光,2
再说下去,2
入世,2
已能,2
推下,2
吹气如兰,2
山巅,2
探了,2
穷乡僻壤,2
张扬,2
以太,2
上环,2
刑罚,2
美得,2
最具,2
洪大,2
逃脱,2
歧视,2
莫及,2
边长,2
漫步,2
将被,2
钢铁,2
一拉之下,2
眼看着,2
梨酒,2
挤死,2
悔改,2
没药,2
架子,2
正出,2
杏脯,2
中计,2
出此下策,2
睡下,2
和好,2
攀到,2
凶猛,2
掘出来,2
不记得,2
纷纭,2
大同小异,2
官宦,2
胭脂,2
敏锐,2
背囊,2
一过去,2
洗脸水,2
强求,2
健体,2
奋勇,2
小店,2
凭借,2
形势,2
躲起,2
粉红,2
脸水,2
染上,2
留得,2
心仪已久,2
好动,2
无眼,2
八大,2
赤裸裸,2
发声,2
办得到,2
重刑,2
好梦,2
丝竹空,2
太行,2
不惯,2
红日,2
没过,2
贞洁,2
寻事生非,2
几头,2
好生了得,2
开瓶,2
余悸,2
剥下,2
抓得,2
都爱,2
万籁俱寂,2
灿然,2
吃不下,2
伸展,2
三环,2
步廊,2
刺耳,2
谢谢,2
两项,2
领兵,2
软床,2
神出鬼没,2
吟诗,2
一事不明,2
向明,2
忆及,2
胆怯,2
帐簿,2
清冷,2
火烫,2
耳尖,2
不读,2
寺塔,2
之劳,2
要领,2
传说,2
草莽,2
随机应变,2
口称,2
篮子,2
滑行,2
焕然一新,2
外事,2
初识,2
闻了,2
问候,2
旅途劳顿,2
如何做,2
闷死,2
番来,2
规定,2
拨转,2
不支,2
雄强,2
另一番,2
寒气逼人,2
马儿,2
只尽,2
狗屁不通,2
出在,2
兵权,2
至理,2
出奇制胜,2
飘扬,2
病症,2
酒肉,2
强占,2
瘦马,2
算法,2
奉新,2
确非,2
爱重,2
坦率,2
居心,2
沙滩,2
不置可否,2
一削,2
车辆,2
红颜,2
整了,2
又没有,2
急迫,2
巴结,2
到齐,2
一露,2
费神,2
超过,2
下法,2
急急忙忙,2
华美,2
好像是,2
内情,2
欺负,2
斗智,2
姓李,2
翻翻,2
滚出去,2
杆直,2
坐车,2
唉哟,2
渔网,2
利齿,2
喊了,2
同上,2
举重若轻,2
元老,2
唱道,2
狠劲,2
头罩,2
落帆,2
怒不可遏,2
只此,2
惊世骇俗,2
小海,2
军装,2
没要,2
丑怪,2
小家伙,2
本钱,2
不上去,2
言听计从,2
同气连枝,2
绿油油,2
竹林,2
塔门,2
太座,2
上弹,2
脚趾,2
干起来,2
竭诚,2
无人知晓,2
两种,2
淡黄色,2
保不住,2
上百,2
却像,2
均为,2
上道,2
宗主,2
封为,2
迫使,2
本心,2
连贯,2
穿洞,2
喷火,2
换车,2
蛮劲,2
各帮派,2
以其人之道,2
恩准,2
炸得,2
曼妙,2
爱我,2
好得快,2
扇形,2
蒙受,2
如旧,2
很久很久,2
悍勇,2
又于,2
谋事在人,2
东来,2
生个,2
拜领,2
呵责,2
以降,2
解闷,2
打造,2
好哇,2
恩惠,2
河边,2
钦敬,2
帮你,2
下个,2
娇客,2
前后夹攻,2
滑下,2
拟了,2
彬彬有礼,2
散发,2
几圈,2
虚虚实实,2
金口,2
枯槁,2
翘起,2
贤能,2
毁约,2
定给,2
这都是,2
只听见,2
数一数二,2
押解,2
小毛,2
大喜若狂,2
群策群力,2
订约,2
决断,2
类药物,2
越能,2
风姿,2
死路一条,2
抓下,2
技压群雄,2
沉睡不醒,2
必无,2
三年五载,2
手爪,2
约见,2
定将,2
蒙上,2
事出无奈,2
本来有,2
乱飞,2
半枝,2
畏缩,2
部下,2
不应该,2
弹出来,2
她很,2
狂风骤雨,2
快跑,2
范围,2
有望,2
淋湿,2
向晚,2
布道,2
图形,2
伙伴,2
撞出,2
骨立,2
城府,2
少阴,2
刁钻,2
钩钩,2
住处,2
乌沉沉,2
玉田,2
神智清醒,2
乌龙,2
跪了,2
突突,2
多打,2
铁锁,2
二月,2
粪桶,2
兴之所至,2
如雷贯耳,2
功业,2
鸳鸯,2
黄昏,2
远不止,2
荒诞,2
暂不,2
下楼,2
谅已,2
牛耳,2
特大,2
安康,2
谢仪,2
峰高,2
天姿,2
复述,2
名节,2
大白熊,2
悠然,2
打水,2
一拖,2
前脚,2
相赠,2
恰恰相反,2
一点一滴,2
酒客,2
铁钉,2
哼唧,2
聚合,2
往左,2
深不见底,2
小步,2
几倍,2
别叫,2
佳儿佳妇,2
尊令,2
输入,2
报怨,2
货真价实,2
口到,2
俗念,2
宣扬,2
郁郁不乐,2
停顿,2
别提,2
乞怜,2
七次,2
将王,2
分好,2
无法可想,2
兵分,2
呼天抢地,2
渐轻,2
伤心落泪,2
拍手叫好,2
来写,2
弃暗投明,2
就再,2
魂不附体,2
守身如玉,2
一女,2
五拳,2
发光,2
既成,2
要略,2
冲进,2
辅佐,2
畅快,2
下酒,2
赤心,2
拖拉,2
上一代,2
尾闾,2
当然是,2
空旷,2
年光,2
一颦一笑,2
内行,2
见诸,2
该去,2
乐于,2
相机行事,2
反话,2
咕噜咕噜,2
距离,2
看待,2
自己方便,2
织女,2
一炷香,2
一本正经,2
吃罪不起,2
誓为,2
太正,2
了局,2
长着,2
如其,2
精细,2
年貌,2
事成之后,2
慢得,2
农夫,2
多处,2
盟誓,2
伸直,2
露脸,2
外侧,2
大老,2
受制,2
饥饿,2
再做,2
介意,2
会话,2
这下,2
没亲,2
并立,2
丧服,2
先喝,2
苦刑,2
恚怒,2
朝阳,2
发指,2
靠得,2
同向,2
哨声,2
海门,2
落了空,2
花冈石,2
辩明,2
连击,2
知行,2
急飞,2
病榻,2
屈服于,2
午夜,2
宽慰,2
书籍,2
不换,2
开出,2
于左,2
救命恩人,2
露出去,2
私下,2
究竟是,2
派去,2
日内,2
智性,2
迷迷,2
亲情,2
口诵,2
正右,2
里里外外,2
哈欠,2
灌了,2
吐气扬眉,2
听错,2
弱不禁风,2
散水,2
四具,2
关过,2
了帐,2
心胸,2
信得,2
低首,2
赴约,2
闲步,2
难治,2
小心谨慎,2
小脚,2
第一名,2
狂风暴雨,2
欺瞒,2
夜大,2
得色,2
反向,2
酒味,2
山溪,2
圈外,2
弱质,2
砍断,2
复得,2
在所不辞,2
同桌,2
用兵如神,2
无微不至,2
说辞,2
寒夜,2
快如,2
降顺,2
青肿,2
风驰电掣,2
争先,2
飞回,2
稀松,2
溪水,2
火炬,2
伤科,2
老一辈,2
万余人,2
重镇,2
占个,2
转危为安,2
推却,2
尊卑,2
摆动,2
扳了,2
荣幸,2
说不过去,2
潜入,2
可容,2
能力,2
下半身,2
大祸临头,2
天外,2
的的确确,2
所闻,2
断子绝孙,2
八九不离十,2
仔细看,2
手无缚鸡之力,2
哼出,2
扯破,2
再回去,2
阳维,2
脱去,2
另一位,2
生育,2
毡帐,2
大街,2
泄在,2
立地成佛,2
见了面,2
援军,2
爪牙,2
换来,2
木桶,2
凉了半截,2
咕噜,2
冷冷清清,2
一死一伤,2
事机,2
为患,2
变化莫测,2
日头,2
旦夕,2
画上,2
围拢,2
意为,2
所运,2
距今,2
规律,2
精心,2
应着,2
朴实,2
抱得,2
下步,2
一床,2
险毒,2
见着,2
何种,2
独到,2
三番四次,2
写完,2
宁河,2
下同,2
稍胜一筹,2
增加,2
遭报应,2
半条,2
抵不住,2
严明,2
令你,2
脱离,2
袖子,2
生硬,2
懊丧,2
信口雌黄,2
马到成功,2
手重,2
口干,2
暮色苍茫,2
腹内,2
锚链,2
班门弄斧,2
照镜子,2
一守,2
传呼,2
一摇,2
看天,2
几十年,2
柔情蜜意,2
就把,2
雷霆,2
相望,2
领略,2
攻坚,2
有识之士,2
题着,2
刚为,2
轻吻,2
好高,2
白相,2
条数,2
碎石,2
苦海无边,2
飞扬跋扈,2
忧心如捣,2
就是说,2
相送,2
亏蚀,2
逃不过,2
花样,2
演得,2
物外,2
早得,2
来历不明,2
门户之见,2
庆幸,2
把玩,2
海滨,2
这两块,2
子枪,2
喷气,2
专注,2
请看,2
大不敬,2
木叶,2
越来越重,2
自此而后,2
恍若隔世,2
不同凡响,2
安卧,2
群起而攻,2
做对,2
月内,2
艰险,2
衣物,2
大做,2
颂扬,2
中影,2
木质,2
披上,2
会比,2
而又,2
太奇,2
应该,2
将其,2
哪几个,2
诱惑,2
扑打,2
道号,2
这一关,2
渔人之利,2
俯视,2
鼾声,2
全局,2
黑星,2
五味,2
繁华,2
铁管,2
先例,2
密室,2
一愣,2
再娶,2
左前方,2
翻筋斗,2
稍为,2
虚虚,2
无耻之尤,2
挫折,2
骂她,2
增强,2
不交,2
声称,2
端庄,2
别吓,2
初学,2
老长,2
会期,2
中游,2
知会,2
陀螺,2
早晚,2
于事无补,2
出没,2
暴雨,2
若于,2
饶恕,2
巡逻,2
合成,2
归山,2
权势,2
明智,2
前生,2
有劲,2
拍打,2
海军,2
说了半天,2
大败,2
茶叶,2
骂声,2
弟兄们,2
斩草除根,2
环顾,2
人杰,2
想把,2
责骂,2
防人,2
即能,2
自戕,2
朱子柳,2
碰巧,2
开刀,2
阎王,2
绝色美女,2
帮助,2
推搪,2
加害于,2
老朋友,2
忍让,2
喜怒不形于色,2
花落,2
涌去,2
定死,2
为官,2
口舌,2
赏了,2
方外,2
虽然有,2
初创,2
几万,2
换一个,2
三句,2
说开,2
回声,2
心寒,2
薄面,2
夺路,2
无计,2
棍棒,2
杯子,2
有片,2
生分,2
九死一生,2
张得,2
流盼,2
那套,2
玉箫,2
追踪,2
回顾,2
数给,2
洪福齐天,2
深受,2
痛痛快快,2
伯仲之间,2
胆小,2
磨练,2
怔住,2
仙桃,2
想好,2
捏住,2
颠沛流离,2
业大,2
谋叛,2
非他莫属,2
幸免,2
年初,2
掩鼻,2
不分轩轾,2
十五年,2
不加思索,2
玩意儿,2
十次,2
冒得,2
哀鸣,2
下装,2
派会,2
神志,2
文天祥,2
奇寒,2
青蛇,2
无愧,2
六分,2
伊人,2
染红,2
老么,2
去留,2
忘形,2
冒上来,2
运出,2
头头,2
小狗,2
每每,2
大柱,2
日常,2
神游,2
爱打,2
正途,2
第七日,2
平飞,2
几大,2
设想,2
共商,2
拙夫,2
非吃,2
伏羲,2
面红,2
岂容,2
玉门关,2
履险如夷,2
亦有,2
侠骨,2
二者,2
佳节,2
问心有愧,2
再交,2
先有,2
转换,2
骇人听闻,2
又会,2
仁兄,2
一洞,2
壮盛,2
军容,2
在肩,2
追下去,2
上坡,2
外出,2
飞鸟,2
乒乒乓乓,2
莫测高深,2
摆在,2
主宰,2
进而,2
英明,2
寻事,2
挂毯,2
正日,2
靠到,2
感应,2
南面,2
练起,2
沾满,2
抗衡,2
流入,2
难道真,2
脱离险境,2
游向,2
另一半,2
草席,2
津津有味,2
安然无事,2
第一晚,2
前胡,2
循序渐进,2
主公,2
得救,2
泪如泉涌,2
举着,2
连下,2
缥缈,2
开步,2
狼嗥,2
惹人厌,2
长谈,2
英雄难过美人关,2
毫不费力,2
附体,2
题签,2
弄到,2
粒米,2
吞吞吐吐,2
她出来,2
支离,2
酬谢,2
绑上,2
别受,2
妇道人家,2
竹竿,2
明朝,2
世事难料,2
似水,2
东路,2
阳关,2
充溢,2
专攻,2
偷偷摸摸,2
五天,2
有话好说,2
下任,2
设下,2
气派,2
葬身之地,2
黯淡,2
想用,2
拉拉扯扯,2
连胜,2
露出来,2
以攻为守,2
竹马之交,2
月满,2
下余,2
自甘堕落,2
下子,2
金发,2
轩昂,2
亲自出马,2
卓立,2
殒命,2
抵押,2
耶律齐,2
一灯大师,2
同感,2
关入,2
置之不理,2
独个,2
航行,2
平行,2
几张,2
跑得,2
鞑虏,2
下移,2
鹰犬,2
下种,2
不好听,2
舍弃,2
暗箭伤人,2
一桶,2
仪化,2
发青,2
水战,2
都怪,2
掳掠,2
凉意,2
唐代,2
叛变,2
尊大人,2
上画,2
盈眶,2
光顾,2
苦肉计,2
之最,2
不足道,2
复返,2
奸臣,2
随声,2
家学,2
浓香,2
冲突,2
言笑,2
生父,2
进修,2
道地,2
一室,2
要讲,2
尚要,2
酒意,2
以怨报德,2
渐趋,2
并肩而立,2
不过尔尔,2
下礼,2
虚点,2
痴情,2
奉为,2
明来,2
碰见,2
辛辣,2
愤然,2
诱敌,2
不为过,2
测度,2
脉脉含情,2
编了,2
注意,2
划过,2
二层,2
准确,2
衫袖,2
天然,2
端坐,2
不保,2
采声,2
金黄,2
昏了,2
陕西,2
重地,2
邵燕,2
软兜,2
特产,2
皮衣,2
净尽,2
临别,2
上声,2
要带,2
石碑,2
未下,2
托庇,2
西域人,2
可真是,2
步步进逼,2
庄主,2
叫来,2
灵前,2
再陪,2
无论,2
讪讪,2
寒暑,2
不知死活,2
迎头,2
照应,2
瞬即,2
钟爱,2
紧凑,2
震破,2
小姊姊,2
瓜葛,2
炮制,2
门风,2
十月,2
咕哝,2
笑骂,2
昏乱,2
显出,2
点出,2
后头,2
造化,2
疑忌,2
又哭又笑,2
渡过,2
除恶务尽,2
命门,2
非亲非故,2
果在,2
已晚,2
十七岁,2
相碰撞,2
箝制,2
呆子,2
事迹,2
操演,2
冲洗,2
擦得,2
变更,2
找不着,2
汪汪,2
死囚,2
世代,2
以德报怨,2
东拉西扯,2
半路,2
写起,2
无所顾忌,2
偏见,2
不成话,2
无一不知,2
提不起,2
不流,2
婉言,2
吵醒,2
接去,2
左方,2
不能够,2
大梦,2
扼要,2
圆圆的,2
摆好,2
三股,2
人欲,2
一局,2
见怪不怪,2
就因,2
从天而降,2
毁谤,2
谁又,2
父子俩,2
傲然,2
伤身,2
隐藏着,2
云海,2
重义气,2
一面之缘,2
则为,2
脉象,2
飞下,2
正式,2
楼下,2
待之,2
呆滞,2
出现在,2
能守,2
大男人,2
心旷神怡,2
算起,2
怃然,2
再答,2
还叫,2
内心深处,2
老要,2
知交,2
一将,2
夹缝,2
相隔万里,2
列成,2
迎迓,2
不在了,2
环抱,2
耗尽,2
那要,2
底子,2
数十万,2
仆人,2
坐坐,2
心切,2
困在,2
涛声,2
恭恭,2
飞向,2
江岸,2
一抬头,2
加些,2
红扑扑,2
却因,2
空身,2
高帽,2
研讨,2
先听,2
凿船,2
经打,2
诊断,2
弹完,2
可也没,2
恶战,2
为今之计,2
这正是,2
中含有,2
极短,2
另一只,2
泥塑木雕,2
可免,2
后金,2
哑谜,2
长三,2
作客,2
火锅,2
走过来,2
千倍,2
功底,2
似是而非,2
犹豫不决,2
请出来,2
家学渊源,2
响当当,2
腰刀,2
行动自如,2
名位,2
一号,2
离间,2
明显,2
无所施其技,2
砍伐,2
刚劲,2
肢体,2
神清骨秀,2
强横,2
明艳,2
有闲,2
俊俏,2
中进,2
约言,2
踢上,2
龟山,2
力证,2
点名,2
重谢,2
此情此景,2
题目,2
防着,2
称谢,2
再起,2
根毛,2
之无,2
自作孽,2
有形,2
愈长,2
三阳络,2
不忍心,2
随心,2
情面,2
懵懵懂懂,2
泣不成声,2
合璧,2
先天,2
多分,2
随处,2
职份,2
还和,2
尖子,2
海程,2
好痛,2
陷入重围,2
笨拙,2
正见,2
蓄势待发,2
见个,2
神州,2
漆黑一片,2
时尚,2
套得,2
完全,2
暴风骤雨,2
内分泌,2
踏雪,2
叉腰,2
天地不容,2
骡子,2
轻敌,2
当在,2
儿媳妇,2
浩大,2
留传,2
调在,2
魁梧奇伟,2
显灵,2
香喷喷,2
强颜欢笑,2
释家,2
珍品,2
天字,2
太狠,2
扶持,2
一连串,2
外界,2
心悬,2
何日,2
情非得已,2
没吸,2
上官,2
已按,2
华厦,2
令郎,2
好轻,2
持久,2
至如,2
有言在先,2
痛心,2
绝经,2
云集,2
杂乱,2
业绩,2
庞大,2
近日,2
活该,2
气急败坏,2
经义,2
唯命是听,2
出去时,2
怀孕,2
加在,2
乡民,2
新任,2
如何治,2
所到,2
识时务者为俊杰,2
器械,2
格子,2
夸耀,2
马步,2
日甚一日,2
捏一捏,2
化入,2
女婴,2
拍下,2
失常,2
一明,2
而今,2
显现出来,2
飞雪,2
异乡,2
去住,2
荷叶,2
发来,2
切成,2
救民,2
簪花,2
三门,2
路边,2
变向,2
国文,2
招待,2
中方,2
泰然,2
遍于,2
庶母,2
仅以,2
光阴,2
吹起,2
袭来,2
但丁,2
喉咙,2
人心难测,2
无风,2
僵卧,2
朝上,2
快马,2
东道,2
扑倒,2
乔扮,2
盘查,2
昂首,2
生前,2
二流,2
看下去,2
打家劫舍,2
余天,2
宰羊,2
奉承,2
透气,2
怒气冲冲,2
锻炼,2
当头棒喝,2
月清,2
条规,2
粗大,2
活血,2
滴溜溜,2
对不对,2
几滴,2
声发,2
不松,2
外来,2
奸杀,2
捏死,2
迷了,2
好过,2
私自,2
结得,2
白米饭,2
离散,2
时令,2
先以,2
试以,2
兼备,2
披风,2
明时,2
亲父,2
记不清,2
出岔子,2
和数,2
游玩,2
呼应,2
惯例,2
吃个,2
没事人,2
弯弯,2
住宿,2
顾全大局,2
摧残,2
强辩,2
呓语,2
鸠尾,2
次要,2
右方,2
魂飞魄散,2
崩坏,2
言明在先,2
敢留,2
手气,2
说上,2
彼此,2
你哥哥,2
朵儿,2
多福,2
手指缝,2
牛鼻,2
甘冒,2
久久,2
刀光剑影,2
寒意,2
笔势,2
熟识,2
老顽童,2
大量,2
虽经,2
无计可施,2
一切都,2
白鹤,2
化名,2
行列,2
一场空,2
两月,2
人皮,2
良伴,2
练功夫,2
妄动,2
皮笑肉不笑,2
先下手为强,2
闯荡江湖,2
亦可,2
从众,2
避嫌,2
入伏,2
不太,2
上门去,2
怒容,2
买些,2
扫兴,2
涓滴,2
有使,2
分相,2
繁文缛节,2
后方,2
大肚子,2
相偎,2
丝竹,2
马车,2
拗不过,2
圈圈,2
飞入,2
大雨如注,2
看破,2
不留心,2
累不累,2
浑似,2
指节,2
报信,2
秀才,2
结实,2
赈济,2
拔都,2
原大,2
洗心革面,2
平淡无奇,2
稍作,2
一言为定,2
亲家,2
如云,2
强逼,2
黑边,2
不仅,2
门徒,2
下力,2
定心,2
问讯,2
触动,2
骨粉,2
六句话,2
志士,2
退敌,2
和颜悦色,2
讨厌,2
之为,2
延伸,2
成败,2
用法,2
学成,2
瓶子,2
在跟,2
而以,2
方寸大乱,2
死缠,2
闲话,2
渐少,2
说不清楚,2
模仿,2
口轻,2
分崩离析,2
金纸,2
饭桌,2
最会,2
拿过,2
间中,2
绝不是,2
一捺,2
葬身海底,2
早饭,2
如此这般,2
切齿痛恨,2
美貌女,2
心境,2
靠不住,2
离家,2
随口说说,2
汗湿,2
佼佼,2
谢谢你,2
坚韧,2
伐树,2
一架,2
断言,2
燧石,2
直上,2
遥听,2
僵立,2
揭穿,2
虚幻,2
一泡,2
带出,2
品相,2
声势汹汹,2
怒发,2
竟至,2
亡国,2
劳驾,2
索解,2
坚持,2
吉斯,2
母鹿,2
在哪儿,2
转成,2
月落,2
获得,2
以示,2
十年间,2
文书,2
湿润,2
黑地,2
露一手,2
调琴,2
千辛万苦,2
毛皮,2
比下去,2
公事,2
家齐,2
回望,2
累积,2
朝着,2
米饭,2
惨剧,2
同前,2
